#creator_id: "https://orcid.org/0000-0001-5705-7831"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CHEMBL.COMPOUND: "https://www.ebi.ac.uk/chembl/compound/inspect/"
#  DRUGBANK: "http://www.drugbank.ca/drugs/"
#  DrugCentral: "https://drugcentral.org/drugcard/"
#  pharmgkb.drug: "http://www.pharmgkb.org/drug/"
#  ttd.drug: "http://bidd.nus.edu.sg/group/TTD/ZFTTDDRUG.asp?ID="
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "https://unmtid-shinyapps.net/download/drugcentral.dump.010_05_2021.sql.gz"
subject_id	predicate_id	object_id	match_type	subject_label	object_label	comment
CHEMBL.COMPOUND:CHEMBL4594388	skos:exactMatch	DrugCentral:5433	Lexical		ansuvimab	
CHEMBL.COMPOUND:CHEMBL1305	skos:exactMatch	DrugCentral:224	Lexical		antazoline	
CHEMBL.COMPOUND:CHEMBL1256819	skos:exactMatch	DrugCentral:224	Lexical		antazoline	
CHEMBL.COMPOUND:CHEMBL1200550	skos:exactMatch	DrugCentral:224	Lexical		antazoline	
CHEMBL.COMPOUND:CHEMBL2367706	skos:exactMatch	DrugCentral:4106	Lexical		sucralfate	
CHEMBL.COMPOUND:CHEMBL3989780	skos:exactMatch	DrugCentral:4106	Lexical		sucralfate	
CHEMBL.COMPOUND:CHEMBL3544926	skos:exactMatch	DrugCentral:5094	Lexical		obiltoxaximab	
CHEMBL.COMPOUND:CHEMBL46469	skos:exactMatch	DrugCentral:226	Lexical		dithranol	
CHEMBL.COMPOUND:CHEMBL1201575	skos:exactMatch	DrugCentral:4959	Lexical		efalizumab	
CHEMBL.COMPOUND:CHEMBL3707259	skos:exactMatch	DrugCentral:4838	Lexical			
CHEMBL.COMPOUND:CHEMBL277474	skos:exactMatch	DrugCentral:861	Lexical		phenazone	
CHEMBL.COMPOUND:CHEMBL345524	skos:exactMatch	DrugCentral:3677	Lexical			
CHEMBL.COMPOUND:CHEMBL1200906	skos:exactMatch	DrugCentral:2039	Lexical		oxyphenonium	
CHEMBL.COMPOUND:CHEMBL2368924	skos:exactMatch	DrugCentral:3931	Lexical		dolasetron	
CHEMBL.COMPOUND:CHEMBL476960	skos:exactMatch	DrugCentral:2845	Lexical		voglibose	
CHEMBL.COMPOUND:CHEMBL2103839	skos:exactMatch	DrugCentral:4778	Lexical		ridaforolimus	
CHEMBL.COMPOUND:CHEMBL1171837	skos:exactMatch	DrugCentral:4716	Lexical		ponatinib	
CHEMBL.COMPOUND:CHEMBL3306902	skos:exactMatch	DrugCentral:227	Lexical			
CHEMBL.COMPOUND:CHEMBL3301666	skos:exactMatch	DrugCentral:227	Lexical			
CHEMBL.COMPOUND:CHEMBL3183409	skos:exactMatch	DrugCentral:5278	Lexical		apalutamide	
CHEMBL.COMPOUND:CHEMBL3186534	skos:exactMatch	DrugCentral:5211	Lexical		apatinib	
CHEMBL.COMPOUND:CHEMBL3545414	skos:exactMatch	DrugCentral:5211	Lexical		apatinib	
CHEMBL.COMPOUND:CHEMBL2095211	skos:exactMatch	DrugCentral:4374	Lexical		lorcaserin	
CHEMBL.COMPOUND:CHEMBL1201613	skos:exactMatch	DrugCentral:5057	Lexical		insulin glulisine	
CHEMBL.COMPOUND:CHEMBL231779	skos:exactMatch	DrugCentral:4298	Lexical		apixaban	
CHEMBL.COMPOUND:CHEMBL4298211	skos:exactMatch	DrugCentral:5457	Lexical		pegcetacoplan	
CHEMBL.COMPOUND:CHEMBL1201735	skos:exactMatch	DrugCentral:435	Lexical		bupropion	
CHEMBL.COMPOUND:CHEMBL53	skos:exactMatch	DrugCentral:228	Lexical		apomorphine	
CHEMBL.COMPOUND:CHEMBL1616	skos:exactMatch	DrugCentral:228	Lexical		apomorphine	
CHEMBL.COMPOUND:CHEMBL1256708	skos:exactMatch	DrugCentral:228	Lexical		apomorphine	
CHEMBL.COMPOUND:CHEMBL647	skos:exactMatch	DrugCentral:229	Lexical		apraclonidine	
CHEMBL.COMPOUND:CHEMBL1200379	skos:exactMatch	DrugCentral:229	Lexical		apraclonidine	
CHEMBL.COMPOUND:CHEMBL514800	skos:exactMatch	DrugCentral:4829	Lexical		apremilast	
CHEMBL.COMPOUND:CHEMBL1471	skos:exactMatch	DrugCentral:230	Lexical		aprepitant	
CHEMBL.COMPOUND:CHEMBL1213033	skos:exactMatch	DrugCentral:231	Lexical		aprindine	
CHEMBL.COMPOUND:CHEMBL2104501	skos:exactMatch	DrugCentral:231	Lexical		aprindine	
CHEMBL.COMPOUND:CHEMBL509282	skos:exactMatch	DrugCentral:3678	Lexical			
CHEMBL.COMPOUND:CHEMBL1201619	skos:exactMatch	DrugCentral:4839	Lexical		aprotinin	
CHEMBL.COMPOUND:CHEMBL1513	skos:exactMatch	DrugCentral:1481	Lexical		irbesartan	
CHEMBL.COMPOUND:CHEMBL87992	skos:exactMatch	DrugCentral:4303	Lexical		eslicarbazepine acetate	
CHEMBL.COMPOUND:CHEMBL222559	skos:exactMatch	DrugCentral:3609	Lexical		tipranavir	
CHEMBL.COMPOUND:CHEMBL4594250	skos:exactMatch	DrugCentral:5269	Lexical		netarsudil	
CHEMBL.COMPOUND:CHEMBL4594251	skos:exactMatch	DrugCentral:5269	Lexical		netarsudil	
CHEMBL.COMPOUND:CHEMBL1097279	skos:exactMatch	DrugCentral:5006	Lexical		cangrelor	
CHEMBL.COMPOUND:CHEMBL334966	skos:exactMatch	DrugCentral:5006	Lexical		cangrelor	
CHEMBL.COMPOUND:CHEMBL1090	skos:exactMatch	DrugCentral:2818	Lexical		vidarabine	
CHEMBL.COMPOUND:CHEMBL2364635	skos:exactMatch	DrugCentral:3578	Lexical			
CHEMBL.COMPOUND:CHEMBL1201566	skos:exactMatch	DrugCentral:5157	Lexical		darbepoetin alfa	
CHEMBL.COMPOUND:CHEMBL2104030	skos:exactMatch	DrugCentral:234	Lexical		aranidipine	
CHEMBL.COMPOUND:CHEMBL960	skos:exactMatch	DrugCentral:1552	Lexical		leflunomide	
CHEMBL.COMPOUND:CHEMBL426926	skos:exactMatch	DrugCentral:235	Lexical			
CHEMBL.COMPOUND:CHEMBL1214598	skos:exactMatch	DrugCentral:4868	Lexical			
CHEMBL.COMPOUND:CHEMBL1201251	skos:exactMatch	DrugCentral:237	Lexical		arbutamine	
CHEMBL.COMPOUND:CHEMBL1200385	skos:exactMatch	DrugCentral:237	Lexical		arbutamine	
CHEMBL.COMPOUND:CHEMBL232202	skos:exactMatch	DrugCentral:4267	Lexical		arbutin	
CHEMBL.COMPOUND:CHEMBL1201830	skos:exactMatch	DrugCentral:5105	Lexical		rilonacept	
CHEMBL.COMPOUND:CHEMBL1789842	skos:exactMatch	DrugCentral:4183	Lexical		indacaterol	
CHEMBL.COMPOUND:CHEMBL1743090	skos:exactMatch	DrugCentral:5127	Lexical			
CHEMBL.COMPOUND:CHEMBL2108253	skos:exactMatch	DrugCentral:5127	Lexical			
CHEMBL.COMPOUND:CHEMBL416146	skos:exactMatch	DrugCentral:1113	Lexical		etoricoxib	
CHEMBL.COMPOUND:CHEMBL2364617	skos:exactMatch	DrugCentral:5271	Lexical		macimorelin	
CHEMBL.COMPOUND:CHEMBL1201448	skos:exactMatch	DrugCentral:4840	Lexical			
CHEMBL.COMPOUND:CHEMBL349803	skos:exactMatch	DrugCentral:2201	Lexical		piretanide	
CHEMBL.COMPOUND:CHEMBL1363	skos:exactMatch	DrugCentral:4943	Lexical		arformoterol	
CHEMBL.COMPOUND:CHEMBL1951071	skos:exactMatch	DrugCentral:4943	Lexical		arformoterol	
CHEMBL.COMPOUND:CHEMBL1166	skos:exactMatch	DrugCentral:239	Lexical		argatroban	
CHEMBL.COMPOUND:CHEMBL1485	skos:exactMatch	DrugCentral:1549	Lexical		arginine hydrochloride	
CHEMBL.COMPOUND:CHEMBL2104514	skos:exactMatch	DrugCentral:4358	Lexical		arginine glutamate	
CHEMBL.COMPOUND:CHEMBL1200381	skos:exactMatch	DrugCentral:1549	Lexical		arginine hydrochloride	
CHEMBL.COMPOUND:CHEMBL2108986	skos:exactMatch	DrugCentral:2810	Lexical		vasopressin	
CHEMBL.COMPOUND:CHEMBL502	skos:exactMatch	DrugCentral:946	Lexical		donepezil	
CHEMBL.COMPOUND:CHEMBL1678	skos:exactMatch	DrugCentral:946	Lexical		donepezil	
CHEMBL.COMPOUND:CHEMBL2219425	skos:exactMatch	DrugCentral:5052	Lexical		aripiprazole lauroxil	
CHEMBL.COMPOUND:CHEMBL1200878	skos:exactMatch	DrugCentral:4976	Lexical		triamcinolone hexacetonide	
CHEMBL.COMPOUND:CHEMBL1200644	skos:exactMatch	DrugCentral:1236	Lexical		fondaparinux	
CHEMBL.COMPOUND:CHEMBL1201192	skos:exactMatch	DrugCentral:4501	Lexical		armodafinil	
CHEMBL.COMPOUND:CHEMBL1200374	skos:exactMatch	DrugCentral:1122	Lexical		exemestane	
CHEMBL.COMPOUND:CHEMBL93298	skos:exactMatch	DrugCentral:243	Lexical			
CHEMBL.COMPOUND:CHEMBL1200688	skos:exactMatch	DrugCentral:1051	Lexical			
CHEMBL.COMPOUND:CHEMBL1201112	skos:exactMatch	DrugCentral:1892	Lexical			
CHEMBL.COMPOUND:CHEMBL1614701	skos:exactMatch	DrugCentral:5388	Lexical		selumetinib	
CHEMBL.COMPOUND:CHEMBL3187723	skos:exactMatch	DrugCentral:5290	Lexical		binimetinib	
CHEMBL.COMPOUND:CHEMBL3989868	skos:exactMatch	DrugCentral:5389	Lexical		tucatinib	
CHEMBL.COMPOUND:CHEMBL3889654	skos:exactMatch	DrugCentral:5305	Lexical		larotrectinib	
CHEMBL.COMPOUND:CHEMBL351769	skos:exactMatch	DrugCentral:3549	Lexical			
CHEMBL.COMPOUND:CHEMBL1200978	skos:exactMatch	DrugCentral:244	Lexical		arsenic trioxide	
CHEMBL.COMPOUND:CHEMBL2362016	skos:exactMatch	DrugCentral:244	Lexical		arsenic trioxide	
CHEMBL.COMPOUND:CHEMBL1788384	skos:exactMatch	DrugCentral:3007	Lexical			
CHEMBL.COMPOUND:CHEMBL361497	skos:exactMatch	DrugCentral:247	Lexical			
CHEMBL.COMPOUND:CHEMBL566534	skos:exactMatch	DrugCentral:245	Lexical			
CHEMBL.COMPOUND:CHEMBL301267	skos:exactMatch	DrugCentral:246	Lexical			
CHEMBL.COMPOUND:CHEMBL252518	skos:exactMatch	DrugCentral:4194	Lexical			
CHEMBL.COMPOUND:CHEMBL570680	skos:exactMatch	DrugCentral:5090	Lexical			
CHEMBL.COMPOUND:CHEMBL1093	skos:exactMatch	DrugCentral:3070	Lexical		articaine	
CHEMBL.COMPOUND:CHEMBL1200819	skos:exactMatch	DrugCentral:3070	Lexical		articaine	
CHEMBL.COMPOUND:CHEMBL33211	skos:exactMatch	DrugCentral:3310	Lexical			
CHEMBL.COMPOUND:CHEMBL41286	skos:exactMatch	DrugCentral:849	Lexical		diacerein	
CHEMBL.COMPOUND:CHEMBL1201822	skos:exactMatch	DrugCentral:5101	Lexical			
CHEMBL.COMPOUND:CHEMBL1733174	skos:exactMatch	DrugCentral:1848	Lexical		mosapride	
CHEMBL.COMPOUND:CHEMBL1239	skos:exactMatch	DrugCentral:335	Lexical		benzyl benzoate	
CHEMBL.COMPOUND:CHEMBL1231723	skos:exactMatch	DrugCentral:4614	Lexical			
CHEMBL.COMPOUND:CHEMBL196	skos:exactMatch	DrugCentral:4072	Lexical		ascorbic acid	
CHEMBL.COMPOUND:CHEMBL3187365	skos:exactMatch	DrugCentral:4115	Lexical		asenapine	
CHEMBL.COMPOUND:CHEMBL3544974	skos:exactMatch	DrugCentral:4115	Lexical		asenapine	
CHEMBL.COMPOUND:CHEMBL1161	skos:exactMatch	DrugCentral:1832	Lexical		mometasone furoate	
CHEMBL.COMPOUND:CHEMBL3301622	skos:exactMatch	DrugCentral:5306	Lexical		gilteritinib	
CHEMBL.COMPOUND:CHEMBL2108989	skos:exactMatch	DrugCentral:5070	Lexical			
CHEMBL.COMPOUND:CHEMBL1863514	skos:exactMatch	DrugCentral:5216	Lexical			
CHEMBL.COMPOUND:CHEMBL58832	skos:exactMatch	DrugCentral:4126	Lexical		asparagine	
CHEMBL.COMPOUND:CHEMBL2108728	skos:exactMatch	DrugCentral:5321	Lexical			
CHEMBL.COMPOUND:CHEMBL274323	skos:exactMatch	DrugCentral:1550	Lexical		aspartic acid	
CHEMBL.COMPOUND:CHEMBL1318150	skos:exactMatch	DrugCentral:248	Lexical			
CHEMBL.COMPOUND:CHEMBL296419	skos:exactMatch	DrugCentral:249	Lexical		astemizole	
CHEMBL.COMPOUND:CHEMBL2364665	skos:exactMatch	DrugCentral:5050	Lexical			
CHEMBL.COMPOUND:CHEMBL2364666	skos:exactMatch	DrugCentral:5050	Lexical			
CHEMBL.COMPOUND:CHEMBL3084803	skos:exactMatch	DrugCentral:250	Lexical			
CHEMBL.COMPOUND:CHEMBL3989466	skos:exactMatch	DrugCentral:250	Lexical			
CHEMBL.COMPOUND:CHEMBL2105735	skos:exactMatch	DrugCentral:4889	Lexical		asunaprevir	
CHEMBL.COMPOUND:CHEMBL850	skos:exactMatch	DrugCentral:2466	Lexical		sparfloxacin	
CHEMBL.COMPOUND:CHEMBL256997	skos:exactMatch	DrugCentral:4872	Lexical			
CHEMBL.COMPOUND:CHEMBL127508	skos:exactMatch	DrugCentral:3680	Lexical		azacyclonol	
CHEMBL.COMPOUND:CHEMBL1163	skos:exactMatch	DrugCentral:254	Lexical		atazanavir	
CHEMBL.COMPOUND:CHEMBL1200678	skos:exactMatch	DrugCentral:254	Lexical		atazanavir	
CHEMBL.COMPOUND:CHEMBL24	skos:exactMatch	DrugCentral:255	Lexical		atenolol	
CHEMBL.COMPOUND:CHEMBL3707227	skos:exactMatch	DrugCentral:5151	Lexical		atezolizumab	
CHEMBL.COMPOUND:CHEMBL508102	skos:exactMatch	DrugCentral:497	Lexical		carbimazole	
CHEMBL.COMPOUND:CHEMBL580	skos:exactMatch	DrugCentral:1606	Lexical		lorazepam	
CHEMBL.COMPOUND:CHEMBL2103825	skos:exactMatch	DrugCentral:4886	Lexical		cetilistat	
CHEMBL.COMPOUND:CHEMBL4298183	skos:exactMatch	DrugCentral:5436	Lexical		atoltivimab	
CHEMBL.COMPOUND:CHEMBL641	skos:exactMatch	DrugCentral:256	Lexical		atomoxetine	
CHEMBL.COMPOUND:CHEMBL1702	skos:exactMatch	DrugCentral:256	Lexical		atomoxetine	
CHEMBL.COMPOUND:CHEMBL1487	skos:exactMatch	DrugCentral:257	Lexical		atorvastatin	
CHEMBL.COMPOUND:CHEMBL1790017	skos:exactMatch	DrugCentral:257	Lexical		atorvastatin	
CHEMBL.COMPOUND:CHEMBL393220	skos:exactMatch	DrugCentral:257	Lexical		atorvastatin	
CHEMBL.COMPOUND:CHEMBL382301	skos:exactMatch	DrugCentral:3008	Lexical		atosiban	
CHEMBL.COMPOUND:CHEMBL1360	skos:exactMatch	DrugCentral:259	Lexical		atracurium	
CHEMBL.COMPOUND:CHEMBL1200527	skos:exactMatch	DrugCentral:259	Lexical		atracurium	
CHEMBL.COMPOUND:CHEMBL309487	skos:exactMatch	DrugCentral:3679	Lexical			
CHEMBL.COMPOUND:CHEMBL517712	skos:exactMatch	DrugCentral:260	Lexical		atropine	
CHEMBL.COMPOUND:CHEMBL2146146	skos:exactMatch	DrugCentral:260	Lexical		atropine	
CHEMBL.COMPOUND:CHEMBL516476	skos:exactMatch	DrugCentral:4660	Lexical		methylatropine	
CHEMBL.COMPOUND:CHEMBL2146145	skos:exactMatch	DrugCentral:261	Lexical			
CHEMBL.COMPOUND:CHEMBL2111173	skos:exactMatch	DrugCentral:261	Lexical			
CHEMBL.COMPOUND:CHEMBL406393	skos:exactMatch	DrugCentral:4988	Lexical		deoxycholic acid	
CHEMBL.COMPOUND:CHEMBL514674	skos:exactMatch	DrugCentral:4988	Lexical		deoxycholic acid	
CHEMBL.COMPOUND:CHEMBL973	skos:exactMatch	DrugCentral:4634	Lexical		teriflunomide	
CHEMBL.COMPOUND:CHEMBL1366	skos:exactMatch	DrugCentral:4122	Lexical		auranofin	
CHEMBL.COMPOUND:CHEMBL2146063	skos:exactMatch	DrugCentral:624	Lexical		chlortetracycline	
CHEMBL.COMPOUND:CHEMBL1189679	skos:exactMatch	DrugCentral:4349	Lexical		aurothioglucose	
CHEMBL.COMPOUND:CHEMBL1697725	skos:exactMatch	DrugCentral:4349	Lexical		aurothioglucose	
CHEMBL.COMPOUND:CHEMBL2354773	skos:exactMatch	DrugCentral:4349	Lexical		aurothioglucose	
CHEMBL.COMPOUND:CHEMBL3707213	skos:exactMatch	DrugCentral:4767	Lexical			
CHEMBL.COMPOUND:CHEMBL3137326	skos:exactMatch	DrugCentral:5226	Lexical		deutetrabenazine	
CHEMBL.COMPOUND:CHEMBL1289494	skos:exactMatch	DrugCentral:5258	Lexical		tivozanib	
CHEMBL.COMPOUND:CHEMBL2105756	skos:exactMatch	DrugCentral:5258	Lexical		tivozanib	
CHEMBL.COMPOUND:CHEMBL1676	skos:exactMatch	DrugCentral:4554	Lexical		fluticasone furoate	
CHEMBL.COMPOUND:CHEMBL1963681	skos:exactMatch	DrugCentral:4305	Lexical		avanafil	
CHEMBL.COMPOUND:CHEMBL4204794	skos:exactMatch	DrugCentral:5379	Lexical		avapritinib	
CHEMBL.COMPOUND:CHEMBL1201583	skos:exactMatch	DrugCentral:4956	Lexical		bevacizumab	
CHEMBL.COMPOUND:CHEMBL2103883	skos:exactMatch	DrugCentral:5285	Lexical		avatrombopag	
CHEMBL.COMPOUND:CHEMBL2105758	skos:exactMatch	DrugCentral:5285	Lexical		avatrombopag	
CHEMBL.COMPOUND:CHEMBL32	skos:exactMatch	DrugCentral:1854	Lexical		moxifloxacin	
CHEMBL.COMPOUND:CHEMBL1200735	skos:exactMatch	DrugCentral:1854	Lexical		moxifloxacin	
CHEMBL.COMPOUND:CHEMBL3833373	skos:exactMatch	DrugCentral:5221	Lexical		avelumab	
CHEMBL.COMPOUND:CHEMBL1697852	skos:exactMatch	DrugCentral:2731	Lexical			
CHEMBL.COMPOUND:CHEMBL2108278	skos:exactMatch	DrugCentral:5182	Lexical		eteplirsen	
CHEMBL.COMPOUND:CHEMBL1689063	skos:exactMatch	DrugCentral:4946	Lexical		avibactam	
CHEMBL.COMPOUND:CHEMBL2107817	skos:exactMatch	DrugCentral:4946	Lexical		avibactam	
CHEMBL.COMPOUND:CHEMBL1200522	skos:exactMatch	DrugCentral:4242	Lexical		avobenzone	
CHEMBL.COMPOUND:CHEMBL1200969	skos:exactMatch	DrugCentral:973	Lexical		dutasteride	
CHEMBL.COMPOUND:CHEMBL1201562	skos:exactMatch	DrugCentral:5139	Lexical		interferon beta-1a	
CHEMBL.COMPOUND:CHEMBL2108510	skos:exactMatch	DrugCentral:5139	Lexical		interferon beta-1a	
CHEMBL.COMPOUND:CHEMBL4297240	skos:exactMatch	DrugCentral:5332	Lexical			
CHEMBL.COMPOUND:CHEMBL3707267	skos:exactMatch	DrugCentral:5153	Lexical			
CHEMBL.COMPOUND:CHEMBL413	skos:exactMatch	DrugCentral:2446	Lexical		sirolimus	
CHEMBL.COMPOUND:CHEMBL3833350	skos:exactMatch	DrugCentral:4926	Lexical			
CHEMBL.COMPOUND:CHEMBL3833408	skos:exactMatch	DrugCentral:4926	Lexical			
CHEMBL.COMPOUND:CHEMBL1162	skos:exactMatch	DrugCentral:1963	Lexical		norethindrone acetate	
CHEMBL.COMPOUND:CHEMBL1201146	skos:exactMatch	DrugCentral:1963	Lexical		norethindrone acetate	
CHEMBL.COMPOUND:CHEMBL1489	skos:exactMatch	DrugCentral:25	Lexical		azacitidine	
CHEMBL.COMPOUND:CHEMBL158	skos:exactMatch	DrugCentral:279	Lexical		aztreonam	
CHEMBL.COMPOUND:CHEMBL2105900	skos:exactMatch	DrugCentral:3680	Lexical		azacyclonol	
CHEMBL.COMPOUND:CHEMBL1542	skos:exactMatch	DrugCentral:269	Lexical		azathioprine	
CHEMBL.COMPOUND:CHEMBL134920	skos:exactMatch	DrugCentral:264	Lexical			
CHEMBL.COMPOUND:CHEMBL2110596	skos:exactMatch	DrugCentral:265	Lexical		azapetine	
CHEMBL.COMPOUND:CHEMBL2103986	skos:exactMatch	DrugCentral:265	Lexical		azapetine	
CHEMBL.COMPOUND:CHEMBL515914	skos:exactMatch	DrugCentral:27	Lexical		azaribine	
CHEMBL.COMPOUND:CHEMBL1598608	skos:exactMatch	DrugCentral:267	Lexical		azasetron	
CHEMBL.COMPOUND:CHEMBL946	skos:exactMatch	DrugCentral:268	Lexical		azatadine	
CHEMBL.COMPOUND:CHEMBL3544908	skos:exactMatch	DrugCentral:268	Lexical		azatadine	
CHEMBL.COMPOUND:CHEMBL1200400	skos:exactMatch	DrugCentral:269	Lexical		azathioprine	
CHEMBL.COMPOUND:CHEMBL3304485	skos:exactMatch	DrugCentral:5349	Lexical		tenapanor	
CHEMBL.COMPOUND:CHEMBL3353410	skos:exactMatch	DrugCentral:5062	Lexical		osimertinib	
CHEMBL.COMPOUND:CHEMBL3301627	skos:exactMatch	DrugCentral:5349	Lexical		tenapanor	
CHEMBL.COMPOUND:CHEMBL521686	skos:exactMatch	DrugCentral:4907	Lexical		olaparib	
CHEMBL.COMPOUND:CHEMBL2103831	skos:exactMatch	DrugCentral:4674	Lexical			
CHEMBL.COMPOUND:CHEMBL3545063	skos:exactMatch	DrugCentral:5062	Lexical		osimertinib	
CHEMBL.COMPOUND:CHEMBL1238	skos:exactMatch	DrugCentral:270	Lexical		azelaic acid	
CHEMBL.COMPOUND:CHEMBL639	skos:exactMatch	DrugCentral:271	Lexical		azelastine	
CHEMBL.COMPOUND:CHEMBL1200809	skos:exactMatch	DrugCentral:271	Lexical		azelastine	
CHEMBL.COMPOUND:CHEMBL1275868	skos:exactMatch	DrugCentral:272	Lexical		azelnidipine	
CHEMBL.COMPOUND:CHEMBL2106693	skos:exactMatch	DrugCentral:3449	Lexical			
CHEMBL.COMPOUND:CHEMBL3989525	skos:exactMatch	DrugCentral:3011	Lexical			
CHEMBL.COMPOUND:CHEMBL278788	skos:exactMatch	DrugCentral:3011	Lexical			
CHEMBL.COMPOUND:CHEMBL2105907	skos:exactMatch	DrugCentral:273	Lexical			
CHEMBL.COMPOUND:CHEMBL129	skos:exactMatch	DrugCentral:2861	Lexical		zidovudine	
CHEMBL.COMPOUND:CHEMBL887	skos:exactMatch	DrugCentral:3521	Lexical		rasagiline	
CHEMBL.COMPOUND:CHEMBL1201142	skos:exactMatch	DrugCentral:3521	Lexical		rasagiline	
CHEMBL.COMPOUND:CHEMBL1235738	skos:exactMatch	DrugCentral:3521	Lexical		rasagiline	
CHEMBL.COMPOUND:CHEMBL2103795	skos:exactMatch	DrugCentral:4322	Lexical		azilsartan medoxomil	
CHEMBL.COMPOUND:CHEMBL2028661	skos:exactMatch	DrugCentral:4322	Lexical		azilsartan medoxomil	
CHEMBL.COMPOUND:CHEMBL123558	skos:exactMatch	DrugCentral:274	Lexical		azimilide	
CHEMBL.COMPOUND:CHEMBL3140370	skos:exactMatch	DrugCentral:274	Lexical		azimilide	
CHEMBL.COMPOUND:CHEMBL537847	skos:exactMatch	DrugCentral:274	Lexical		azimilide	
CHEMBL.COMPOUND:CHEMBL2104678	skos:exactMatch	DrugCentral:275	Lexical			
CHEMBL.COMPOUND:CHEMBL529	skos:exactMatch	DrugCentral:276	Lexical		azithromycin	
CHEMBL.COMPOUND:CHEMBL1200502	skos:exactMatch	DrugCentral:276	Lexical		azithromycin	
CHEMBL.COMPOUND:CHEMBL1537	skos:exactMatch	DrugCentral:277	Lexical		azlocillin	
CHEMBL.COMPOUND:CHEMBL1201041	skos:exactMatch	DrugCentral:277	Lexical		azlocillin	
CHEMBL.COMPOUND:CHEMBL1097235	skos:exactMatch	DrugCentral:278	Lexical			
CHEMBL.COMPOUND:CHEMBL1200712	skos:exactMatch	DrugCentral:3217	Lexical		evans blue	
CHEMBL.COMPOUND:CHEMBL3833340	skos:exactMatch	DrugCentral:279	Lexical		aztreonam	
CHEMBL.COMPOUND:CHEMBL421	skos:exactMatch	DrugCentral:2525	Lexical		sulfasalazine	
CHEMBL.COMPOUND:CHEMBL1201515	skos:exactMatch	DrugCentral:5015	Lexical		pegvisomant	
CHEMBL.COMPOUND:CHEMBL193240	skos:exactMatch	DrugCentral:3531	Lexical		roflumilast	
CHEMBL.COMPOUND:CHEMBL1081506	skos:exactMatch	DrugCentral:2559	Lexical			
CHEMBL.COMPOUND:CHEMBL1583	skos:exactMatch	DrugCentral:280	Lexical		bacampicillin	
CHEMBL.COMPOUND:CHEMBL1200965	skos:exactMatch	DrugCentral:280	Lexical		bacampicillin	
CHEMBL.COMPOUND:CHEMBL1200558	skos:exactMatch	DrugCentral:281	Lexical		bacitracin	
CHEMBL.COMPOUND:CHEMBL2096639	skos:exactMatch	DrugCentral:281	Lexical		bacitracin	
CHEMBL.COMPOUND:CHEMBL701	skos:exactMatch	DrugCentral:282	Lexical		baclofen	
CHEMBL.COMPOUND:CHEMBL719	skos:exactMatch	DrugCentral:1857	Lexical		mupirocin	
CHEMBL.COMPOUND:CHEMBL2068726	skos:exactMatch	DrugCentral:1857	Lexical		mupirocin	
CHEMBL.COMPOUND:CHEMBL3989715	skos:exactMatch	DrugCentral:1857	Lexical		mupirocin	
CHEMBL.COMPOUND:CHEMBL2336071	skos:exactMatch	DrugCentral:5326	Lexical		siponimod	
CHEMBL.COMPOUND:CHEMBL485818	skos:exactMatch	DrugCentral:4055	Lexical		baicalin	
CHEMBL.COMPOUND:CHEMBL1652606	skos:exactMatch	DrugCentral:4402	Lexical		ceftobiprole medocaril	
CHEMBL.COMPOUND:CHEMBL4297101	skos:exactMatch	DrugCentral:4402	Lexical		ceftobiprole medocaril	
CHEMBL.COMPOUND:CHEMBL1183349	skos:exactMatch	DrugCentral:4947	Lexical			
CHEMBL.COMPOUND:CHEMBL3137333	skos:exactMatch	DrugCentral:4947	Lexical			
CHEMBL.COMPOUND:CHEMBL1210954	skos:exactMatch	DrugCentral:283	Lexical			
CHEMBL.COMPOUND:CHEMBL4297503	skos:exactMatch	DrugCentral:5301	Lexical		baloxavir marboxil	
CHEMBL.COMPOUND:CHEMBL1201346	skos:exactMatch	DrugCentral:284	Lexical		balsalazide	
CHEMBL.COMPOUND:CHEMBL1200760	skos:exactMatch	DrugCentral:284	Lexical		balsalazide	
CHEMBL.COMPOUND:CHEMBL3545376	skos:exactMatch	DrugCentral:5327	Lexical		erdafitinib	
CHEMBL.COMPOUND:CHEMBL521589	skos:exactMatch	DrugCentral:285	Lexical		bambuterol	
CHEMBL.COMPOUND:CHEMBL1987462	skos:exactMatch	DrugCentral:286	Lexical			
CHEMBL.COMPOUND:CHEMBL2106636	skos:exactMatch	DrugCentral:286	Lexical			
CHEMBL.COMPOUND:CHEMBL2110760	skos:exactMatch	DrugCentral:287	Lexical			
CHEMBL.COMPOUND:CHEMBL520400	skos:exactMatch	DrugCentral:288	Lexical		bamipine	
CHEMBL.COMPOUND:CHEMBL1200988	skos:exactMatch	DrugCentral:1736	Lexical		methanthelinium	
CHEMBL.COMPOUND:CHEMBL1201754	skos:exactMatch	DrugCentral:3534	Lexical		rufinamide	
CHEMBL.COMPOUND:CHEMBL504535	skos:exactMatch	DrugCentral:5250	Lexical		imrecoxib	
CHEMBL.COMPOUND:CHEMBL713	skos:exactMatch	DrugCentral:1019	Lexical		entecavir	
CHEMBL.COMPOUND:CHEMBL3833301	skos:exactMatch	DrugCentral:4345	Lexical			
CHEMBL.COMPOUND:CHEMBL444	skos:exactMatch	DrugCentral:289	Lexical			
